0,-2.0141601562 ,-13.1607055664 ,-40.3900146484 ,-0.1748046875 ,-0.1159667968 ,0.9257812500 ,-3.5156250000 ,25.1953125000 ,7.3242187500
2,14.2898559570 ,15.5792236328 ,-15.6784057617 ,-0.2871093750 ,-0.0605468750 ,1.0522460937 ,-2.6367187500 ,25.1953125000 ,7.3242187500
4,9.4757080078 ,-12.4435424804 ,-13.0233764648 ,-0.2514648437 ,-0.0568847656 ,0.9797363281 ,-3.5156250000 ,23.7304687500 ,7.0312500000
6,5.1269531250 ,-16.4947509765 ,-4.3487548828 ,-0.1987304687 ,-0.0595703125 ,0.9775390625 ,-3.8085937500 ,23.1445312500 ,6.4453125000
8,-4.7454833984 ,-10.5972290039 ,3.5095214843 ,-0.1489257812 ,-0.0878906250 ,0.8723144531 ,-4.3945312500 ,23.1445312500 ,6.1523437500
10,-8.0337524414 ,-4.1732788085 ,18.0816650390 ,-0.2648925781 ,-0.0478515625 ,0.8811035156 ,-4.6875000000 ,22.5585937500 ,5.8593750000
12,-3.5095214843 ,-13.9007568359 ,30.2505493164 ,-0.2297363281 ,-0.0344238281 ,0.9843750000 ,-6.1523437500 ,23.4375000000 ,6.1523437500
14,-13.4429931640 ,-0.9918212890 ,32.9284667968 ,-0.2131347656 ,0.0429687500 ,0.9409179687 ,-6.1523437500 ,23.4375000000 ,5.8593750000
16,-13.7176513671 ,-7.4310302734 ,29.9072265625 ,-0.1242675781 ,0.0139160156 ,0.9394531250 ,-6.4453125000 ,23.4375000000 ,5.5664062500
18,-22.2625732421 ,-3.3569335937 ,29.6249389648 ,-0.1406250000 ,0.0253906250 ,0.9294433593 ,-7.0312500000 ,22.8515625000 ,5.2734375000
20,-15.1290893554 ,20.9121704101 ,32.2189331054 ,-0.2180175781 ,-0.0332031250 ,0.9675292968 ,-7.0312500000 ,23.4375000000 ,5.5664062500
22,-5.5007934570 ,7.7972412109 ,36.6287231445 ,-0.2944335937 ,0.0187988281 ,0.9521484375 ,-7.6171875000 ,24.0234375000 ,5.5664062500
24,0.5035400390 ,-6.3171386718 ,36.6821289062 ,-0.1594238281 ,0.0266113281 ,1.0231933593 ,-8.2031250000 ,22.5585937500 ,5.5664062500
26,5.2261352539 ,-11.4440917968 ,28.7399291992 ,-0.1298828125 ,0.0109863281 ,0.9875488281 ,-8.7890625000 ,22.5585937500 ,5.5664062500
28,17.2958374023 ,-11.8713378906 ,31.7459106445 ,-0.1262207031 ,0.0385742187 ,1.1057128906 ,-8.7890625000 ,22.5585937500 ,5.2734375000
30,2.3880004882 ,2.4871826171 ,21.5225219726 ,-0.1057128906 ,0.0468750000 ,1.0056152343 ,-9.3750000000 ,21.9726562500 ,4.6875000000
32,19.2642211914 ,-1.8844604492 ,15.8233642578 ,-0.1000976562 ,0.0451660156 ,1.1374511718 ,-9.3750000000 ,22.5585937500 ,4.3945312500
34,7.1563720703 ,2.8152465820 ,9.3917846679 ,-0.1127929687 ,-0.0031738281 ,0.9885253906 ,-9.6679687500 ,22.5585937500 ,4.9804687500
36,16.1514282226 ,4.2266845703 ,2.3193359375 ,-0.1093750000 ,0.0488281250 ,1.0820312500 ,-9.6679687500 ,22.5585937500 ,5.2734375000
38,10.0708007812 ,-3.3416748046 ,-13.0310058593 ,-0.0517578125 ,0.0246582031 ,0.9829101562 ,-9.6679687500 ,21.9726562500 ,5.2734375000
40,14.0228271484 ,-6.3705444335 ,-20.7595825195 ,-0.0073242187 ,0.0129394531 ,0.9726562500 ,-9.3750000000 ,22.8515625000 ,5.5664062500
42,11.2152099609 ,0.0457763671 ,-21.9955444335 ,-0.0932617187 ,0.0241699218 ,0.9848632812 ,-9.6679687500 ,22.8515625000 ,4.6875000000
44,9.1934204101 ,-1.8997192382 ,-28.4652709960 ,-0.0810546875 ,-0.0393066406 ,0.9633789062 ,-9.6679687500 ,23.4375000000 ,4.3945312500
46,15.6631469726 ,-3.3340454101 ,-26.5884399414 ,-0.0991210937 ,-0.0463867187 ,0.9519042968 ,-8.7890625000 ,23.1445312500 ,5.5664062500
